100003282	PCI	Y
100003283	Public Entity Risk Institute	N
100003283	PERI	Y
100003284	Pulmonary Fibrosis Foundation	N
100003284	PFF	Y
100003287	Rally Foundation	N
100003288	George A. Ramlose Foundation	N
100003289	JOHN RANDOLPH FOUNDATION	N
100003290	The Keaton Raphael Memorial for Neuroblastoma, Inc.	N
100003294	The Raymond Educational Foundation	N
100003300	The Raymond J. and Mary C. Reisert Foundation	N
100003302	American Association for the Surgery of Trauma	N
100003302	AAST	Y
100003303	Research Foundation for Health and Environmental Effects	N
100003303	RFHEE	Y
100003304	Research Foundation of CFA Institute	N
100003305	ResMed Foundation	N
100003306	Resources for the Future	N
100003311	RLC Foundation	Y
100003311	Rend Lake College Foundation	N
100003319	RMHC-NEO	Y
100003319	Ronald McDonald House Charities of Northeastern Ohio	N
100003320	Roshan Cultural Heritage Institute	N
100003325	Rossi Family Foundation	N
100003326	Joan Rothenberg Family Foundation	N
100003330	Travis Roy Foundation	N
100003334	Albert J. Ryan Foundation	N
100003338	Sanfilippo Research Foundation	N
100003339	Sanfilippo Syndrome Medical Research Foundation	N
100003339	SSMRF	Y
100003341	Sarcoma Foundation of America	N
100003341	SFA	Y
100003351	SN	Y
100003351	School Nutrition Foundation	N
100003354	Schulz Charitable Foundation, Inc.	N
100003357	Scleroderma Foundation - Delaware Valley Chapter	N
100003357	SFDV	Y
100003358	Scleroderma Foundation-Tri-State, Inc.	N
100003359	Scoliosis Research Society	N
100003359	SRS	Y
100003361	The Scoular Foundation	N
100003370	The Sendzimir Foundation, Inc.	N
100003386	Sigma-Aldrich Foundation	N
100003392	Sjogren's Syndrome Foundation	N
100003392	SSF	Y
100003393	L. J. Skaggs and Mary C. Skaggs Foundation	N
100003395	Skin Cancer Foundation	N
100003397	The Skylark Foundation	N
100003401	Garrett B. Smith Foundation	N
100003413	Society for Analytical Chemists of Pittsburgh	N
100003413	SACP	Y
100003414	Sociological Initiatives Foundation	N
100003414	SIF	Y
100003417	Virginia Hodgkins Somers Foundation, Inc.	N
100003417	VHSF	Y
100003419	SDHC	Y
100003419	South Dakota Humanities Council	N
100003421	SBTF	Y
100003421	Southeastern Brain Tumor Foundation	N
100003423	Sparkplug Foundation	N
100003426	St. Marys Community Foundation	N
100003426	SMCF	Y
100003437	El Paso Community Foundation	N
100003437	EPCF	Y
100003439	Stimson Miller Foundation	N
100003442	Stony Wold-Herbert Fund	N
100003447	SSBTR	Y
100003447	Students Supporting Brain Tumor Research	N
100003449	First Candle	N
100003454	TAIHO KOGYO TRIBOLOGY RESEARCH FOUNDATION	N
100003454	TTRF	Y
100003459	United Way of Gratiot County	N
100003460	Unity Avenue Foundation	N
100003462	The Usibelli Foundation	N
100003463	Utah Humanities Council	N
100003463	UHC	Y
100003464	Mike Utley Foundation	N
100003472	Vikings Children's Fund	N
100003472	VCF	Y
100003474	The Vision of Children Foundation	N
100003474	VOC	Y
100003475	LAURA B. VOGLER FOUNDATION, INC.	N
100003478	Alex C. Walker Educational and Charitable Foundation	N
100003482	John Wayne Cancer Foundation	N
100003482	JWCF	Y
100003484	The Weber Family Foundation	N
100003491	WVHC	Y
100003491	West Virginia Humanities Council	N
100003494	WESTFIELD FOUNDATION	N
100003498	William P. Wharton Trust	N
100003500	Whole Systems Foundation	N
100003502	The Wilbur Foundation	N
100003507	Arthur Ashley Williams Foundation	N
100003507	AAW	Y
100003509	Montel Williams MS Foundation	N
100003510	The Wilson Foundation	N
100003512	Winds of Change Foundation	N
100003513	WPF	Y
100003513	Winds of Peace Foundation	N
100003515	Wine and Food Foundation of Texas	N
100003516	Winn Feline Foundation	N
100003517	Wipe Out Kids' Cancer	N
100003517	WOKC	Y
100003518	WHC	Y
100003518	Wisconsin Humanities Council	N
100003519	Wisconsin Medical Society Foundation	N
100003528	WFSA	Y
100003528	Women's Foundation of Southern Arizona	N
100003530	Woodcock-Munoz Foundation	N
100003530	WMF	Y
100003536	The Youth Foundation	N
100003550	AAA Foundation for Traffic Safety	N
100003551	American Concrete Institute Foundation	N
100003551	ACI Foundation	Y
100003558	AEG Foundation	N
100003559	Aesthetic Surgery Education and Research Foundation	N
100003559	ASERF	Y
100003561	Activities Integrating Math and Science Education Foundation	N
100003561	AIMS Education Foundation	Y
100003562	Alexander Foundation for Orthodontic Research and Education	N
100003562	AFORE	Y
100003565	Alliance for Epilepsy Research	N
100003565	AER	Y
100003566	ALS Therapy Development Institute	N
100003566	ALSTDI	Y
100003569	American Academy for Jewish Research	N
100003569	AAJR	Y
100003571	American Academy of Audiology Foundation	N
100003571	AAAF	Y
100003572	American Academy of Otolaryngic Allergy Foundation	N
100003572	AAOAF	Y
100003573	AAHPERD	Y
100003573	American Alliance for Health, Physical Education, Recreation, and Dance	N
100003574	American Anthropological Association	N
100003574	AAA	Y
100003575	American Association of Anatomists	N
100003575	AAA	Y
100003577	American Dysautonomia Institute	N
100003577	ADI	Y
100003578	American Federation for Medical Research	N
100003578	AFMR	Y
100003579	American Friends of the Alexander von Humboldt Foundation	N
100003580	American Hand Therapy Foundation	N
100003580	AHTF	Y
100003581	AHF	Y
100003581	American Hungarian Foundation	N
100003582	American Institute of Mathematics	N
100003582	AIM	Y
100003583	AJCC Research Foundation	N
100003584	ALAH	Y
100003584	American Lung Association in Hawaii	N
100003585	American Lung Association in Maryland	N
100003586	AMTA	Y
100003586	American Music Therapy Association, Inc.	N
100003587	American Occupational Therapy Foundation	N
100003587	AOTF	Y
100003588	APF	Y
100003588	American Pain Foundation	N
100003592	American Wildlife Conservation Foundation	N
100003592	AWCF	Y
100003596	A.N.N.A	Y
100003596	Anna Needs Neuroblastoma Answers	N
100003597	The Annenberg Foundation Trust at Sunnylands	N
100003601	Aetna	N
100003607	AFTD	Y
100003607	Association for Frontotemporal Degeneration	N
100003608	ASE	Y
100003608	Association for Surgical Education Foundation	N
100003612	The Autism Research Foundation	N
100003612	TARF	Y
100003613	Autism Society of America Foundation	N
100003613	ASA Foundation	Y
100003616	Bakken Museum	N
100003622	Edgar and Marion Beck Foundation	N
100003628	BlueCross of Idaho Foundation for Health Inc.	N
100003628	BCI Foundation	Y
100003630	Boeing's Global Corporate Citizenship	N
100003630	Boeing's GCC	Y
100003654	CACF	Y
100003654	Cadillac Area Community Foundation	N
100003657	Canavan Research Foundation	N
100003666	AACSA	Y
100003666	Affiliated American CSA Foundation	N
100003667	Center for Architecture Foundation	N
100003668	Center for Ecoliteracy	N
100003669	Center for Land Use Interpretation	N
100003669	CLUI	Y
100003676	Lynn Chase Wildlife Foundation	N
100003676	LCWF	Y
100003679	CBBF	Y
100003679	Children's Brittle Bone Foundation	N
100003683	Chromosome 9p- Network	N
100003690	Cleft Palate Foundation	N
100003690	CPF	Y
100003698	CH	Y
100003698	Colorado Humanities	N
100003703	CTSF	Y
100003703	Conservation Treaty Support Fund	N
100003708	Cornelia de Lange Syndrome Foundation	N
100003708	CdLS	Y
100003710	Council for Learning Disabilities	N
100003710	CLD	Y
100003717	M. Patricia Cronin Foundation to Fight Ovarian Cancer	N
100003718	Cushman Foundation for Foraminiferal Research	N
100003719	The Cystinosis Foundation	N
100003720	The Ken D'Angelo Foundation, Inc.	N
100003721	Lucy Daniels Foundation	N
100003722	Dannon Institute	N
100003729	Diamond Headache Clinic Research and Education Foundation	N
100003734	Tim Duncan Foundation	N
100003736	Eastern Federal Bank Foundation	N
100003738	Educational Foundation for Women in Accounting	N
100003738	EFWA	Y
100003747	The Fashion Group Foundation	N
100003752	Gerald R. Ford Presidential Foundation	N
100003756	FACT	Y
100003756	Foundation for Advancement in Cancer Therapy, Ltd.	N
100003757	Foundation for the Advancement in Research in Medicine	N
100003757	FARM	Y
100003760	Foundation for Iranian Studies	N
100003763	The Foundation for Neuromuscular Reconstruction	N
100003765	FRED	Y
100003765	Foundation for Rural Education and Development	N
100003766	DAISY Foundation	N
100003769	FWW	Y
100003769	Foundation for Women's Wellness	N
100003780	Associated Oregon Loggers	N
100003780	AOL	Y
100003781	Richard D. Frisbee III Foundation	N
100003784	Fund for Astrophysical Research	N
100003784	FAR	Y
100003785	FFC	Y
100003785	The Fund for Folk Culture	N
100003786	FSF	Y
100003786	Funeral Service Foundation	N
100003791	Garden Club of Honolulu	N
100003795	GLMA	Y
100003795	Gay and Lesbian Medical Association	N
100003797	Nancy R. Gelman Foundation	N
100003797	NRGF	Y
100003799	Generation Foundation	N
100003802	GSA	Y
100003802	The Gerontological Society of America	N
100003804	EGPAF	Y
100003804	Elizabeth Glaser Pediatric AIDS Foundation	N
100003815	GCTF	Y
100003815	Granulosa Cell Tumor of the Ovary Foundation	N
100003817	GRI	Y
100003817	GRAVITY RESEARCH INSTITUTE	N
100003819	GVC	Y
100003819	Great Valley Center	N
100003822	TGGVCF	Y
100003822	The Greater Greenbrier Valley Community Foundation	N
100003837	Hairy Cell Leukemia Research Foundation	N
100003838	James H. Hall Eye Center	N
100003845	HRET	Y
100003845	Health Research and Educational Trust	N
100003850	Herb Society of America	N
100003850	HSA	Y
100003851	HPSNetwork	Y
100003851	Hermansky-Pudlak Syndrome Network Inc.	N
100003853	Daniel Heumann Fund for Spinal Cord Research	N
100003861	Holding Our Own & the Women's Building	N
100003866	JTC	Y
100003866	John Tracy Clinic	N
100003867	Brenen Hornstein Autism Research & Education Foundation	N
100003867	BHARE Foundation	Y
100003868	Horses and Humans Research Foundation	N
100003868	HHRF	Y
100003872	Human Growth Foundation	N
100003872	HGF	Y
100003874	Hunter's Hope Foundation	N
100003877	IHC	Y
100003877	Idaho Humanities Council	N
100003879	Illinois State Historical Society	N
100003879	ISHS	Y
100003880	Independent Sector	N
100003882	Institute of International Education	N
100003882	IIE	Y
100003885	The Michael Fund International Foundation for Genetics Research	N
100003886	International Franchise Association Educational Foundation	N
100003887	International Myeloma Foundation	N
100003887	IMF	Y
100003890	International Transactional Analysis Association	N
100003890	ITAA	Y
100003891	IRF	Y
100003891	Interthyr Research Foundation, Inc.	N
100003894	ITP	Y
100003894	ITP Foundation	N
100003896	Henry M. Jackson Foundation	N
100003898	Dan Jansen Foundation	N
100003898	DJF	Y
100003899	JBJ Foundation	N
100003900	Jegs	N
100003903	Jobs for the Fututre	N
100003904	James Jones Literary Society	N
100003905	Joshua Tree National Park Association	N
100003909	The Brad Kamisky Foundation	N
100003909	TBKF	Y
100003913	John F. Kennedy Library Foundation	N
100003914	Kennedy's Disease Association	N
100003914	KDA	Y
100003918	Kiwanis Rockford	N
100003919	Kleine-Levin Syndrome Foundation	N
100003919	KLS Foundation	Y
100003921	Live, Love and Laugh Foundation	N
100003921	LLL	Y
100003923	Dr. Susan Love Research Foundation	N
100003924	Edward Lowe Foundation	N
100003925	Lowe Syndrome Association	N
100003925	LSA	Y
100003927	LRBF	Y
100003927	Luke and Rachel Batten Foundation	N
100003928	Lungs for Life Foundation	N
100003928	LFL	Y
100003931	Macha Malaria Research Institute	N
100003931	MMRI	Y
100003936	Maple Syrup Urine Disease Family Support Group	N
100003936	MSUD Family Support Group	Y
100003941	Maryland Ornithological Society	N
100003941	MOS	Y
100003942	Massage Therapy Foundation, Inc.	N
100003943	Mastocytosis Society	N
100003943	TMS	Y
100003950	MCNC	N
100003951	MCCF	Y
100003951	McPherson County Community Foundation	N
100003954	The Medical Letter	N
100003958	Mellanby Autism Foundation	N
100003960	METCALF FOUNDATION	N
100003965	Migraine Research Foundation	N
100003969	Minnesota Research Fund	N
100003971	The Molly Foundation for Diabetes Research	N
100003972	Moody's Credit Markets Research Fund	N
100003973	The Multiple Sclerosis Center of Atlanta	N
100003973	MSCA	Y
100003975	Myotonic Dystrophy Foundation	N
100003977	NCRG	Y
100003977	National Center for Responsible Gaming	N
100003979	National Eating Disorders Association	N
100003979	NEDA	Y
100003980	National Eczema Association	N
100003980	NEA	Y
100003981	National Emergency Medicine Association	N
100003981	NEMA	Y
100003982	NFID	Y
100003982	National Foundation for Infectious Diseases	N
100003983	National Headache Foundation	N
100003984	National Kidney Foundation of Georgia and Alabama	N
100003985	National Kidney Foundation Serving Connecticut and Western Massachusetts	N
100003986	National Kidney Foundation of East Tennessee	N
100003987	National Kidney Foundation of Georgia	N
100003988	National Kidney Foundation of Hawaii	N
100003988	NKFH	Y
100003989	NKFI	Y
100003989	National Kidney Foundation of Iowa	N
100003990	National Kidney Foundation of Southern California and Southern Nevada	N
100003990	NKFSC	Y
100003991	National Sculpture Society	N
100003991	NSS	Y
100003992	NATSO Foundation	N
100003994	Sitka Center for Art and Ecology	N
100003995	LNF	Y
100003995	LUKE NEUHEDEL FOUNDATION	N
100003997	New Earth Foundation	N
100003998	NEW ENERGY FOUNDATION	N
100003998	NEF	Y
100004003	JMNMF	Y
100004003	Joanna M. Nicolay Melanoma Foundation	N
100004004	The Noah Worcester Dermatological Society	N
100004005	O.J. Noer Research Foundation	N
100004007	The North American Menopause Society	N
100004007	NAMS	Y
100004009	Dirk Nowitzki Foundation	N
100004014	OmnicomGroup Inc.	N
100004016	O'Neal Steel, Inc.	N
100004018	Oram Foundation	N
100004020	International Order of Alhambra	N
100004021	Oregon Lions Sight and Hearing Foundation, Inc.	N
100004022	OFRF	Y
100004022	Organic Farming Research Foundation	N
100004023	Otter Tail Power Company	N
100004026	Owl Research Institute	N
100004026	ORI	Y
100004027	Pacific Northwest Foundation	N
100004027	PNF	Y
100004031	PF	Y
100004031	Parapsychology Foundation	N
100004032	Parkinson Research Foundation	N
100004032	PRF	Y
100004038	PENCIL Foundation	N
100004039	Pennington Biomedical Research Foundation	N
100004040	Hawaii People's Fund	N
100004041	Perinatal Foundation	N
100004043	Harvard Travellers Club	N
100004045	PCT	Y
100004045	Pet Care Trust	N
100004049	Pittsburgh Emergency Medicine Foundation	N
100004049	PEMF	Y
100004058	The Pound Civil Justice Institute	N
100004059	JPHF	Y
100004059	Jonathan Powell Hope Foundation, Inc.	N
100004060	Preeclampsia Foundation	N
100004060	PF	Y
100004061	Promotional Products Education Foundation	N
100004061	PPEF	Y
100004064	Prostate Cancer Research & Education Foundation	N
100004064	PC-REF	Y
100004065	Provident Bank/Skip Johnson Foundation	N
100004067	Public Life Foundation of Owensboro, Inc.	N
100004068	Purple Martin Conservation Association	N
100004068	PMCA	Y
100004071	Quick Start - The Eddie Kennison Foundation	N
100004072	R Baby Foundation	N
100004075	The Jacob Randall Foundation for Morquio	N
100004076	Rangjung Yeshe Foundation	N
100004076	RYF	Y
100004087	Restless Legs Syndrome Foundation	N
100004087	RLS Foundation	Y
100004088	RSAI	Y
100004088	Rett Syndrome Association of Illinois	N
100004090	The Christopher Ricardo Cystic Fibrosis Foundation	N
100004094	The Sharon Roberts Cancer Foundation	N
100004095	Rockfall Foundation	N
100004098	RMH	Y
100004098	Ronald McDonald House of Houston, Inc.	N
100004107	Sabin Vaccine Institute	N
100004110	The Hideo Sasaki Foundation	N
100004111	Robert Schalkenbach Foundation	N
100004111	RSF	Y
100004113	JTS	Y
100004113	The John Thomas Schroeder Foundation	N
100004114	Secure World Foundation	N
100004114	SWF	Y
100004117	Selena Foundation	N
100004120	Carroll Shelby Children's Foundation	N
100004120	CSCF	Y
100004124	The Sikh Foundation	N
100004127	The Simpson Fund	N
100004129	Skeeter Foundation	N
100004137	SAMBA	Y
100004137	Society for Ambulatory Anesthesia	N
100004138	Society for Imaging Informatics in Medicine	N
100004138	SIIM	Y
100004139	SOAP	Y
100004139	Society for Obstetric Anesthesia and Perinatology	N
100004140	SPAM	Y
100004140	Society for the Preservation of American Modernists	N
100004141	SGR	Y
100004141	Society of Gastrointestinal Radiologists	N
100004142	The Society of the Friendly Sons of St. Patrick for the Relief of Emigrants from Ireland	N
